"ID","rank","filename","score_norm","cond_filename","obs_filename"
"601318f9e356fc15bb3882b9",4,"981614_experiment_2024-11-26_17h23.36.682.csv",0.694638207513724,"chain16.csv","obs16.csv"
"6054c99c850918fc1ee83760",71,"717243_experiment_2024-11-26_17h34.09.315.csv",0.16158959660681,"chain17.csv","obs17.csv"
"60bf4ae16dbab59c9fdd4218",40,"662640_experiment_2024-11-26_17h11.21.888.csv",0.336960936858391,"chain18.csv","obs18.csv"
"60ce4fceb13609a2c039248e",19,"625280_experiment_2024-11-26_11h10.01.870.csv",0.432169638909746,"chain19.csv","obs19.csv"
"60eaf333fe01e0ded6f9800f",72,"956039_experiment_2024-11-26_17h16.33.570.csv",0.154059021998646,"chain20.csv","obs20.csv"
"6109f02b5f6b3477fa8ddd8a",14,"653328_experiment_2024-11-26_11h17.55.531.csv",0.490410859578524,"chain21.csv","obs21.csv"
"6120ad8c2f493a7f2d524aa3",41,"550504_experiment_2024-11-26_17h07.14.023.csv",0.33696093685839,"chain22.csv","obs22.csv"
"62e15ecf9710cd1f02194989",34,"300874_experiment_2024-11-26_17h10.13.083.csv",0.36405632675602,"chain23.csv","obs23.csv"
"62fd76d3f0824c29d4b1e6bd",10,"888726_experiment_2024-11-26_12h30.27.562.csv",0.534228005480249,"chain24.csv","obs24.csv"
"63c3164c08ff110d63b44dc6",23,"520204_experiment_2024-11-26_12h31.35.927.csv",0.413337148394093,"chain25.csv","obs25.csv"
"63cedc92cb08f473e34c77ff",47,"847125_experiment_2024-11-26_17h32.39.085.csv",0.288698461164155,"chain26.csv","obs26.csv"
"63d79c8ca0d0c4b632fdc457",73,"563469_experiment_2024-11-26_17h09.56.884.csv",0.148920576537642,"chain27.csv","obs27.csv"
"6435816b3f5be1197802bcd5",30,"742937_experiment_2024-11-26_11h39.12.381.csv",0.382495533491647,"chain28.csv","obs28.csv"
"65ddb419cd6dd91fdbe6dbdc",49,"185182_experiment_2024-11-26_12h20.18.328.csv",0.272419899362302,"chain29.csv","obs29.csv"
"65e5ec7c5cc8e775d79139b5",29,"754319_experiment_2024-11-26_12h20.15.566.csv",0.386892575097835,"chain30.csv","obs30.csv"
"6600214d71ce9b3918064857",32,"556867_experiment_2024-11-26_13h10.05.461.csv",0.376632255114566,"chain31.csv","obs31.csv"
"66044604f8548b2cc41f7b1a",63,"418816_experiment_2024-11-26_12h32.44.664.csv",0.207464909555003,"chain32.csv","obs32.csv"
"66084ddf1247642dfadae769",39,"918071_experiment_2024-11-26_12h21.53.849.csv",0.337053006812022,"chain33.csv","obs33.csv"
"662fbb4163d7a1695a748636",43,"621110_experiment_2024-11-26_12h52.01.203.csv",0.327362735170461,"chain34.csv","obs34.csv"
"66351f1595e2d14689bec294",20,"064787_experiment_2024-11-26_09h23.05.752.csv",0.431477631384236,"chain35.csv","obs35.csv"
"6658d57e96aa5518f7414d69",52,"286814_experiment_2024-11-26_17h58.09.062.csv",0.268000541587963,"chain36.csv","obs36.csv"
"665ae2ab5224bdf82a9ece3e",1,"220409_experiment_2024-11-26_17h44.55.826.csv",1,"chain37.csv","obs37.csv"
"665c53ead6263de808f67e34",56,"573640_experiment_2024-11-26_17h21.14.007.csv",0.250962525444174,"chain38.csv","obs38.csv"
"667ed0f7182101c92b5944cf",22,"885578_experiment_2024-11-26_17h30.39.057.csv",0.414155952329556,"chain39.csv","obs39.csv"
"668999e376d6bb4d48f36f73",74,"481983_experiment_2024-11-26_17h11.50.245.csv",0.146138532959645,"chain40.csv","obs40.csv"
"66a0deb7187b7c53b60f2143",60,"231394_experiment_2024-11-26_17h42.37.749.csv",0.210571185487896,"chain41.csv","obs41.csv"
"66a2b042d990ccc0de0f7e58",2,"858198_experiment_2024-11-26_17h19.46.531.csv",0.717122248439432,"chain42.csv","obs42.csv"
"66a5a24ecca4efbce8324f7c",17,"321279_experiment_2024-11-26_11h27.53.088.csv",0.445944551000817,"chain43.csv","obs43.csv"
"66a9530d53827f826e972b51",44,"915451_experiment_2024-11-26_17h29.30.108.csv",0.305762533895713,"chain44.csv","obs44.csv"
"66b36b9dcd7904261d7daf1d",64,"715289_experiment_2024-11-26_17h11.21.927.csv",0.205290028760544,"chain45.csv","obs45.csv"
"66b3dd9fc2f52474eece7349",70,"467333_experiment_2024-11-26_12h27.07.463.csv",0.164515398704757,"chain46.csv","obs46.csv"
"66b4bfb185acefa629c6e71c",36,"802329_experiment_2024-11-26_12h39.26.107.csv",0.360973008098855,"chain47.csv","obs47.csv"
"66bc0b4d557762d773dd0fd5",77,"784705_experiment_2024-11-26_09h22.03.901.csv",0.130954415606612,"chain48.csv","obs48.csv"
"66bea33a7a90daed04a2a7cf",67,"212181_experiment_2024-11-26_13h07.28.808.csv",0.189017886364907,"chain49.csv","obs49.csv"
"66c60376d05d3983d046e1df",9,"162383_experiment_2024-11-26_17h19.14.472.csv",0.545214403407142,"chain50.csv","obs50.csv"
"66cf2c0edffa4b2b354a1a11",7,"791479_experiment_2024-11-26_10h34.17.669.csv",0.639779014354301,"chain51.csv","obs51.csv"
"66f69fd0e82a97fd370db5d4",46,"835012_experiment_2024-11-26_13h31.38.588.csv",0.289123385648952,"chain52.csv","obs52.csv"
"670574393ef85544dc2c0235",48,"872862_experiment_2024-11-26_17h32.41.577.csv",0.287689125734973,"chain53.csv","obs53.csv"
"670d2513894d1c633eeb11a6",26,"568844_experiment_2024-11-26_19h48.50.852.csv",0.403971528110771,"chain54.csv","obs54.csv"
"6712578821a39ef925b9a55b",21,"064753_experiment_2024-11-26_18h42.00.028.csv",0.426962498675003,"chain55.csv","obs55.csv"
"671ac4d348265220d259074f",55,"558922_experiment_2024-11-26_17h20.26.831.csv",0.251506245642789,"chain56.csv","obs56.csv"
"672107688fa36a5213347a7a",75,"153940_experiment_2024-11-26_17h30.42.626.csv",0.136928001883932,"chain57.csv","obs57.csv"
"6723a12849796982b39f3c28",31,"065477_experiment_2024-11-26_12h19.09.480.csv",0.37703684058856,"chain58.csv","obs58.csv"
"6724f341fde161bb42b00304",15,"609311_experiment_2024-11-26_12h49.12.755.csv",0.474927207737787,"chain59.csv","obs59.csv"
"672646b532acd1b0641d0981",24,"490258_experiment_2024-11-26_17h40.46.959.csv",0.40452840283032,"chain60.csv","obs60.csv"
"6728fc1c749a0fb12409180c",51,"299677_experiment_2024-11-26_11h51.13.755.csv",0.268785819847192,"chain61.csv","obs61.csv"
"672b348d648efe8ba3470df4",6,"890087_experiment_2024-11-26_17h15.26.517.csv",0.640592867277765,"chain62.csv","obs62.csv"
"672be03c4142baee87dd593d",11,"107154_experiment_2024-11-26_17h23.11.709.csv",0.506071778162019,"chain63.csv","obs63.csv"
"672e1dfe63cfc62687193f70",79,"317815_experiment_2024-11-26_19h51.00.290.csv",0.050061135693604,"chain64.csv","obs64.csv"
"672e399c5b4664b34afd23bf",53,"623555_experiment_2024-11-26_12h17.20.592.csv",0.265716329881186,"chain65.csv","obs65.csv"
"672fa0683b13032414d49fc8",50,"908104_experiment_2024-11-26_17h25.12.845.csv",0.269604979744085,"chain66.csv","obs66.csv"
"67307f87eac0c3717c72d175",59,"518751_experiment_2024-11-26_18h04.23.019.csv",0.214913661366854,"chain67.csv","obs67.csv"
"6730f769d3f69a4ca0ffa84d",62,"777663_experiment_2024-11-26_17h25.59.220.csv",0.208386685204217,"chain68.csv","obs68.csv"
"6733bc4ebff2565ea1faea65",66,"356195_experiment_2024-11-26_11h10.31.726.csv",0.193178359269626,"chain69.csv","obs69.csv"
"6733cee96fc734b5ab9382e7",80,"991209_experiment_2024-11-26_12h35.32.796.csv",0,"chain70.csv","obs70.csv"
"6734dc74d70ed1979abc232d",69,"240893_experiment_2024-11-26_17h13.30.471.csv",0.167617986427958,"chain71.csv","obs71.csv"
"6737ab3ece166d4b8280f755",45,"645501_experiment_2024-11-26_11h41.22.718.csv",0.292623971482287,"chain72.csv","obs72.csv"
"6739ceeea3d95e6278fc30be",78,"480902_experiment_2024-11-26_17h46.48.825.csv",0.0603448849902452,"chain73.csv","obs73.csv"
"673edb6e27ace25ad761d2ff",42,"245299_experiment_2024-11-26_17h24.56.963.csv",0.331433114839142,"chain74.csv","obs74.csv"
"67404a37a85f0c82812f2354",37,"957292_experiment_2024-11-26_17h32.33.520.csv",0.344076301532239,"chain75.csv","obs75.csv"
"6740723780cb11ff26ffa3d5",25,"351691_experiment_2024-11-26_12h12.34.667.csv",0.403971528110771,"chain76.csv","obs76.csv"
"674499298b5241ab1d4e8974",35,"441048_experiment_2024-11-26_17h22.16.529.csv",0.362425166160176,"chain77.csv","obs77.csv"
"6744ff1dc9f374a840629259",16,"818139_experiment_2024-11-26_11h33.48.657.csv",0.459951974315702,"chain78.csv","obs78.csv"
"674509092b8ef1bf4ee4e80c",61,"452576_experiment_2024-11-26_12h28.58.087.csv",0.208855407112115,"chain79.csv","obs79.csv"
